id,name,category,subgroup,usage_es
off_da31066502,Barra Trigo Avena Con Nuez y Almendra Caja Display,fat,nuts_seeds,Producto de bollería con frutos secos. Snack entre horas o desayuno. Alimento ultraprocesado. Intercambio con otras barritas de cereales o bollos industriales.
off_55aa14590e,Aceite no refinado de cacahuete,fat,nuts_seeds,Grasa exótica rara en España. Ingrediente de cocina para saltear o aliñar. No se come sola. Uso en cualquier comida. Intercambio con aceite de oliva virgen extra.
off_6d8d64cbf5,Aceite de sesamo botella 200 ml,fat,nuts_seeds,Grasa exótica rara en España. Ingrediente de cocina para aliñar o saltear. No se come sola. Uso en cualquier comida. Intercambio con aceite de oliva virgen extra.
off_e5d2d5a02a,Tahin crema de sesamo,fat,nuts_seeds,"Pasta de semillas oleaginosas. Ingrediente ocasional para hummus, salsas o tostadas. No es plato. Uso en cualquier comida. Intercambio con crema de cacahuete o mantequilla."
off_eeaac153de,Pastas de almendra,fat,nuts_seeds,Dulce de almendra y azúcar. Ingrediente ocasional de repostería como turrón o massapán. No es plato. Uso en desayuno o snack. Intercambio con mazapán.
off_b03aa3b79d,Almendra marcona repelada cruda,fat,nuts_seeds,"Fruto seco crudo sin piel. Ingrediente ocasional de cocina para guisos, aliños o repostería. No es plato. Uso en cualquier comida. Intercambio con almendra común."
off_bc5ac261c4,Almendra común sin piel,fat,nuts_seeds,"Fruto seco pelado. Snack habitual entre horas o ingrediente en ensaladas y repostería. Uso en desayuno o snack. Intercambio con nuez, avellana o anacardo."
off_7bcf2b5773,Semillas de sésamo tostado,fat,nuts_seeds,"Semilla oleaginosa tostada. Ingrediente habitual de cocina para espolvorear pan, ensaladas o pescados. No es plato. Uso en cualquier comida. Intercambio con semillas de girasol."
off_1d2e2cd26b,Crema de sésamo tahín con algas,fat,nuts_seeds,Pasta de semillas exótica rara en España. Ingrediente para salsas o tostadas. No es plato. Uso en cualquier comida. Intercambio con tahín clásico o crema de cacahuete.
off_9fb0d2fe1d,Bocaditos de avena y miel rellenos de cacahuete,fat,nuts_seeds,Producto de bollería dulce. Snack ocasional listo para comer entre horas. Uso exclusivo de desayuno o snack. Intercambio con barritas de cereales o galletas.
off_106a1a43e8,Sésamo TAHÍN,fat,nuts_seeds,"Pasta de semillas oleaginosas. Ingrediente ocasional para hummus, tostadas o salsas. No es plato. Uso en cualquier comida. Intercambio con crema de cacahuete o mantequilla."
off_25634d2903,Semillas de sésamo,fat,nuts_seeds,"Semilla oleaginosa. Ingrediente que se usa tostada sobre pan, en pan rallado o galletas. Acompaña cualquier comida. Intercambio con otras semillas como lino, amapola o girasol."
off_6d1ef52c45,Pistacho tostado sin sal,fat,nuts_seeds,"Fruto seco tostado. Snack entre horas o aperitivo, consumido directamente a puñados. Intercambio con almendra tostada, nuez, anacardo u otros frutos secos."
off_98277115e8,Sésamo negro,fat,nuts_seeds,"Semilla oleaginosa exótica en España. Ingrediente ocasional en panes asiáticos, ensaladas o decoración. En cualquier comida. Intercambio con semillas de sésamo blanco o lino."
off_37c738d371,Sésamo crudo,fat,nuts_seeds,"Semilla oleaginosa. Ingrediente crudo que se añade a panes, galletas o ensaladas. Acompaña cualquier comida. Intercambio con semillas de girasol, lino o amapola."
off_5ff0da9a7f,Almendra cruda con piel,fat,nuts_seeds,"Semilla oleaginosa tostada exótica. Ingrediente de cocina oriental para aliños, fritos o wok. En cualquier comida. Intercambio con semillas de sésamo normal tostado."
off_0616bb56f0,"Tahín, puré de sésamo tostado Bio",fat,nuts_seeds,"Crema de semillas oleaginosas. Ingrediente raro en España para hummus, salsas o tostadas. En cualquier comida. Intercambio con crema de girasol o tahín convencional."
off_943cac2608,Aceite De Sésamo Suree 150ML,fat,nuts_seeds,Grasa pura de semilla exótica y rara en España. Ingrediente de cocina oriental para saltear o aliñar. En cualquier comida. Intercambio con aceite de oliva virgen extra.
off_8a2d5f9eb2,Manteca de cacahuete naturel,fat,nuts_seeds,"Crema de frutos secos. Uso exclusivo de desayuno o snack sobre tostadas, tortitas o fruta. Intercambio con crema de almendras, avellanas o aceite de oliva."
off_d7ef253f43,Creme de cacahuete,fat,nuts_seeds,"Crema de frutos secos. Uso exclusivo de desayuno o snack sobre tostadas, galletas o fruta. Intercambio con crema de almendras, avellanas u otras mantecas de frutos secos."
off_5524da690e,Mantequilla de cacahuete pura,fat,nuts_seeds,"Pasta untable de fruto seco. Se toma en tostadas o batidos, consumo exclusivo de desayuno. Intercambio clínico con crema de almendras, aguacate o aceite de oliva virgen extra."
off_f058c80303,Semillas de Sésamo Crudo de cultivo ecológico,fat,nuts_seeds,"Semilla oleaginosa cruda. Ingrediente de cocina para panes, ensaladas o tahini, no se come sola. Intercambio clínico con semillas de girasol, lino o calabaza."
off_7d127d0b5d,Semillas sésamo tostado ecológico,fat,nuts_seeds,"Semilla oleaginosa tostada. Ingrediente de cocina para decorar panes, bollos o ensaladas, no se come como plato. Intercambio clínico con semillas de amapola o girasol."
off_7b493cbf10,Crema de cacahuete cremosa,fat,nuts_seeds,"Pasta untable de fruto seco. Se usa en tostadas, consumo exclusivo de desayuno. Intercambio clínico con crema de almendras, nueces o aceite de oliva virgen extra."
off_75e756af43,Pure Cacahuete Tostado Eco 325G,fat,nuts_seeds,"Pasta untable de fruto seco tostado. Se toma en tostadas o batidos, consumo exclusivo de desayuno. Intercambio clínico con crema de almendras o aguacate."
off_7e724859fe,Pistacho tostado extra nacional,fat,nuts_seeds,"Fruto seco tostado. Snack entre horas, también ingrediente en repostería. Intercambio clínico con almendras tostadas, nueces o anacardos."
off_e61b53c346,Sésamo natural,fat,nuts_seeds,"Semilla oleaginosa cruda. Ingrediente de cocina para panes, hamburguesas o tahini, no se come sola. Intercambio clínico con semillas de girasol, lino o cáñamo."
off_8a402c5989,Cacahuete repelado con sal,fat,nuts_seeds,"Fruto seco tostado con sal. Snack entre horas o para acompañar bebidas. Intercambio clínico con almendras tostadas, habas fritas o pistachos."
off_6b74234a42,Crema de cacahuete ecológica,fat,nuts_seeds,"Pasta untable de fruto seco. Se toma en tostadas, consumo exclusivo de desayuno. Intercambio clínico con crema de almendras, tahini o aceite de oliva."
off_6dc83d65e6,Organic Crema de Cacahuete Crunchy,fat,nuts_seeds,"Pasta untable de fruto seco con trozos. Se toma en tostadas, consumo exclusivo de desayuno. Intercambio clínico con crema de almendras, nueces o aguacate."
off_f40c8c40da,Semillas de sésamo negro,fat,nuts_seeds,Semilla oleaginosa exótica en España. Ingrediente ocasional en panes y bollos asiáticos. No se come como plato. Intercambio con semillas de sésamo blanco o lino.
off_7c0b7b526e,Semilla de Amapola,fat,nuts_seeds,Semilla oleaginosa de uso raro. Ingrediente en repostería como decoration de bollos y panes. No es un plato. Intercambio con semillas de sésamo o amapola blanca.
off_b52b9d9c5f,Anacardo crudo ecólogico,fat,nuts_seeds,Fruto seco exótico ocasional. Consumido como snack entre horas o en ensaladas. No es ingrediente básico español. Intercambio con otros frutos secos como nueces o almendras.
off_8cea630969,Anacardo crudo 100% natural bolsa 100 g,fat,nuts_seeds,Fruto seco exótico ocasional. Consumido como snack entre horas o en ensaladas. No es ingrediente básico español. Intercambio con otros frutos secos como nueces o almendras.
off_88fd6d0fe0,Crema de cacahuete crujiente,fat,nuts_seeds,"Crema untable de fruto seco. Uso exclusivo de desayuno, sobre tostadas o con fruta. No es ingrediente de cocina tradicional. Intercambio con crema de almendras o aceite de oliva."
off_e1c743fc02,Manteca de cacahuete,fat,nuts_seeds,"Crema untable de fruto seco. Uso exclusivo de desayuno, sobre tostadas o con fruta. No es ingrediente de cocina tradicional. Intercambio con crema de almendras o aceite de oliva."
off_288149c2f4,Crema de cacahuete suave,fat,nuts_seeds,"Crema untable de fruto seco. Uso exclusivo de desayuno, sobre tostadas o con fruta. No es ingrediente de cocina tradicional. Intercambio con crema de almendras o aceite de oliva."
off_03a55cbf9a,Cacahuete con cáscara tostado,fat,nuts_seeds,"Fruto seco con cáscara. Snack habitual entre horas, también en tapas o acompañando bebidas. Intercambio con otros frutos secos tostados sin cáscara como almendras fritas."
off_90408b999b,Almendras marcona crudas,fat,other_fat,"Fruto seco español habitual. Snack entre horas o ingrediente en repostería y platos como ajo blanco. Intercambio con almendras comunes, avellanas o nueces."
off_b0959ac5b2,Almendras repeladas crudas,fat,other_fat,"Fruto seco español sin piel. Snack entre horas o ingrediente en repostería y cocina tradicional. Intercambio con almendras con piel, avellanas o pipas de girasol."
off_72435c7488,Pistacho Americano,fat,nuts_seeds,"Fruto seco exótico en España, consumido como snack entre horas o aperitivo. Intercambio clínico con otros frutos secos como almendras o anacardos crudos."
off_389566940f,Almendra Marcona pelada y frita,fat,nuts_seeds,"Fruto seco frito, consumido exclusivamente como snack o aperitivo. Intercambio clínico con almendra tostada sin freír u otros frutos secos crudos."
off_0621638f1d,Lindt Lindor cremoso avellana,fat,nuts_seeds,"Chocolate con crema de avellana, consumido exclusivamente como snack ocasional. Intercambio clínico con otros chocolates de leche o negro con frutos secos."
off_289ab85323,Nuez pecana,fat,nuts_seeds,"Fruto seco exótico y raro en España, consumido como snack ocasional o ingrediente en repostería. Intercambio clínico con nuez común o almendra."
off_660f8d98df,Nuez Organica En Mitades,fat,nuts_seeds,"Fruto seco consumido como snack entre horas o ingrediente de ensaladas. Intercambio clínico con nuez pecana, almendra o avellana."
off_7565bc2a13,Pure de sesamo,fat,nuts_seeds,"Pasta de sésamo, ingrediente de cocina raro en España usado para salsas o hummus. Intercambio clínico con crema de cacahuete o aguacate."
off_d44293e3d7,Puré Tahín Sésamo Plus,fat,nuts_seeds,"Pasta de sésamo, ingrediente de cocina raro en España usado para salsas o aderezos. Intercambio clínico con crema de cacahuete o tahín clásico."
off_b0e2d4b08a,Pistacho con cascara,fat,nuts_seeds,"Fruto seco con cáscara, consumido exclusivamente como snack o aperitivo entre horas. Intercambio clínico con pistacho pelado u otros frutos secos."
off_632b08b97c,"Semillas de lino, girasol, calabaza, sésamo y bayas de goji",fat,nuts_seeds,"Mezcla de semillas exótica en España, usada como ingrediente sobre yogures o ensaladas. Intercambio clínico con semillas de chía o lino solas."
off_006a1ce96e,Ventresca de atún aceite de oliva,fat,olive_oil,"Conserva de pescado azul graso, consumida como ingrediente en ensaladas, tostadas o bocadillos en la comida. Intercambio clínico con atún en aceite normal o caballa."
off_bd7c84b5ef,Atun claro al aceite de oliva,fat,olive_oil,"Conserva de pescado azul. Se consume directo en ensaladas, bocadillos o empanadas. Ingrediente de comida y cena. Intercambio con otras conservas de pescado, salmón ahumado o pechuga de pollo."
off_ebc643784a,"Bonito del Norte, en Aceite de Oliva",fat,olive_oil,"Conserva de pescado azul de calidad. Se consume directo en ensaladas, tostas o pintxos. Ingrediente de comida y cena. Intercambio con atún claro, salmón ahumado o mejillones en escabeche."
off_976987281c,Atún claro en aceite de oliva con bajo contenido en sal,fat,olive_oil,"Conserva de pescado azul baja en sal. Se consume directo en ensaladas, sándwiches o ensaladillas. Ingrediente de comida y cena. Intercambio con atún normal, bonito o caballa en conserva."
off_e7548eeb91,Sobrassada,fat,other_fat,"Embutido curado untable típico de Baleares. Se unta en pan o se usa en cocas. Snack o ingrediente de desayuno y cena. Intercambio con chorizo, salchichón o lomo embuchado."
off_1256367dcd,Oli d'oliva verge extra,fat,other_fat,"Grasa líquida básica de la dieta. No se come solo, es ingrediente para aliñar, freír o cocinar en cualquier comida. Intercambio con otros aceites de oliva vírgenes."
off_40548ef1ea,Aceite de coco virgen,fat,other_oils,"Grasa sólida tropical exótica y rara en España. No se come solo, se usa ocasionalmente para repostería o cocinas específicas. Intercambio con aceite de oliva o mantequilla."
off_a2ab5ba4de,Oli d'oliva arbequina,fat,other_fat,"Grasa líquida de aceituna con variedad específica. No se come solo, es ingrediente para aliñar o cocinar en cualquier comida. Intercambio con cualquier aceite de oliva virgen extra."
off_e10d96aade,Xocolata negra 99% cacau,fat,other_fat,"Chocolate puro sin azúcar, muy amargo. Consumo exclusivo como snack ocasional, a pequeños trozos. Intercambio con chocolate negro 85 por ciento, almendras tostadas o nueces."
off_9e85178f84,Oli d'oliva suau,fat,other_fat,"Grasa líquida de oliva refinada y suave. No se come solo, es ingrediente para freír o aliñar en cualquier comida. Intercambio con aceite de oliva virgen extra o suave."
off_092b2d2531,Bloc de foie gras de pato,fat,other_fat,"Paté de hígado graso, alimento raro en España. Se consume directo sobre tostas en aperitivos o cenas festivas. Intercambio con paté de cerdo, foie de oca o queso untable."
off_188eb44a32,Bio anacardos,fat,other_fat,"Fruto seco graso. Se consume como snack entre horas o en desayuno. Intercambio clínico con almendras tostadas, nueces peladas o pistachos naturales."
off_c63dbc1dd7,Semillas de lino,fat,nuts_seeds,"Semilla oleaginosa. No es comestible directamente, se usa como ingrediente molido en yogures o batidos en cualquier momento. Intercambio clínico con semillas de sésamo o de girasol."
off_37c05e2f90,Noix de macadamia,fat,other_fat,"Fruto seco graso exótico en España. Se consume exclusivamente como snack entre horas de forma ocasional. Intercambio clínico con anacardos, nueces de Brasil o avellanas."
off_5064e27e36,Anacardos crudos,fat,other_fat,"Fruto seco graso. Se consume como snack entre horas o en desayunos. Intercambio clínico con anacardos tostados, almendras crudas o pistachos naturales."
off_342df241b9,Semillas de chía,fat,nuts_seeds,"Semilla oleaginosa. No es comestible directamente, se usa como ingrediente en puddings o yogures, sobre todo en desayuno. Intercambio clínico con semillas de lino o sésamo."
off_58fbcba533,Cheese sticks,fat,other_fat,"Snack ultraprocesado de queso frito. Se consume exclusivamente como snack entre horas de forma ocasional. Intercambio clínico con quesitos, queso de bola o palitos de mozzarella."
off_ab23142f8e,Avellanas KM 0,fat,other_fat,"Fruto seco graso local. Se consume como snack entre horas o ingrediente en repostería. Intercambio clínico con avellanas tostadas, almendras crudas o nueces de piel."
off_e81ea830e7,Olives amb pinyol àlora,fat,other_fat,"Aceituna de mesa con hueso. Se consume como aperitivo o tapa antes de la comida y la cena. Intercambio clínico con aceitunas negras, aceitunas rellenas o aceitunas partidas."
off_96a71c8729,Avellanas crudas,fat,other_fat,"Fruto seco graso. Se consume como snack entre horas, ingrediente en repostería o en desayuno. Intercambio clínico con avellanas tostadas, almendras crudas o nueces."
off_a42a3aa3de,Sour Crean,fat,other_fat,Lácteo graso fermentado exótico en España. Se usa como ingrediente en salsas o repostería en cualquier momento. Intercambio clínico con nata líquida para cocinar o crema de leche.
off_3b3d3e965b,Gran selección aceite de oliva virgen extra,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con aceite de oliva virgen o cualquier otro aceite de oliva."
off_1985f05de0,Aceite de oliva extra virgen,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con aceite de oliva virgen o cualquier otro aceite de oliva."
off_9211ba39d2,Aceite de oliva virgen extra arbequina,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con aceite de oliva virgen o cualquier otro aceite de oliva."
off_804585073c,Aceite de oliva virgen extra arbequina 100%,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con aceite de oliva virgen o cualquier otro aceite de oliva."
off_387da47c12,Aceite de oliva virgen extra lata 5 l,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con aceite de oliva virgen o cualquier otro aceite de oliva."
off_e954e12eaf,Aceite de oliva virgen extra Capricho andaluz,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con aceite de oliva virgen o cualquier otro aceite de oliva."
off_41263f23c0,Aceite de oliva virgen extra primer día de cosecha,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con aceite de oliva virgen o cualquier otro aceite de oliva."
off_0a31fcd99e,Aceite de oliva viegen extra,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con aceite de oliva virgen o cualquier otro aceite de oliva."
off_fd1c7efb49,Tort as de aceite,fat,other_fat,"Producto de bollería dulce. Consumido directamente como snack o en desayuno. Uso exclusivo de desayuno o snack. Intercambio con magdalenas, bizcochos de soletilla o tostadas de pan con aceite."
off_038b36672b,Urzante aceite de oliva,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con aceite de oliva virgen o cualquier otro aceite de oliva."
off_1f0e173a20,Aceite de oliva virgen extra Picual lata 500 ml,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente básico para aliñar y freír. Se consume en desayuno, comida y cena. Intercambio con otros aceites de oliva vírgenes extra."
off_297cd11b30,Aceite de oliva intenso 1º botella 1 l,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente básico para aliñar y freír. Se consume en desayuno, comida y cena. Intercambio con otros aceites de oliva vírgenes extra."
off_afe69c0a4a,Loxa Aceite de oliva virgen extra,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente básico para aliñar y freír. Se consume en desayuno, comida y cena. Intercambio con otros aceites de oliva vírgenes extra."
off_e3ce3d90e2,Aceite de oliva sabor 1º,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente básico para aliñar y freír. Se consume en desayuno, comida y cena. Intercambio con otros aceites de oliva vírgenes extra."
off_569e532905,Aceite de oliva virgen extra recolección temprana,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente básico para aliñar y freír. Se consume en desayuno, comida y cena. Intercambio con otros aceites de oliva vírgenes extra."
off_c753802312,Aceite de oliva virgen extra a la guindilla botella 250 ml,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente aromatizado para aliñar. Se consume en desayuno, comida y cena. Intercambio con aceite de oliva virgen extra sin aromatizar."
off_41ff3955c2,Aceite de oliva virgen extra variedad picual,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente básico para aliñar y freír. Se consume en desayuno, comida y cena. Intercambio con otros aceites de oliva vírgenes extra."
off_2efb32e84a,Aceite de Oliva Virgen Extra Oro del Desierto,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente básico para aliñar y freír. Se consume en desayuno, comida y cena. Intercambio con otros aceites de oliva vírgenes extra."
off_cbaa12e483,Aceite de oliva virgen extra arbequina botella 500 ml,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente básico para aliñar y freír. Se consume en desayuno, comida y cena. Intercambio con otros aceites de oliva vírgenes extra."
off_9f9ac88308,Aceite de oliva virgen extra recien exprimido sin filtrar botella 1 l,fat,olive_oil,"Grasa líquida de origen vegetal. Ingrediente básico para aliñar y freír. Se consume en desayuno, comida y cena. Intercambio con otros aceites de oliva vírgenes extra."
off_7d6dc52fc5,Aceite de oliva virgen extra d.o. priego de cordoba,fat,olive_oil,Grasa culinaria base mediterránea. Ingrediente para aliñar y cocinar en cualquier comida. No se come solo. Intercambio con aceite de oliva virgen o virgen extra.
off_e5aab6a2db,Aceite de oliva virgen extra Sabor Mediterrráneo botella 1 l,fat,olive_oil,Grasa culinaria base mediterránea. Ingrediente para aliñar y cocinar en cualquier comida. No se come solo. Intercambio con aceite de oliva virgen o virgen extra.
off_f1eceedf95,Aceite De Oliva Virgen Extra Soller 750ML (Mallorca),fat,olive_oil,Grasa culinaria base mediterránea. Ingrediente para aliñar y cocinar en cualquier comida. No se come solo. Intercambio con aceite de oliva virgen o virgen extra.
off_7a0dca88d9,Aceite de oliva virgen extra 100% picual botella 1 l,fat,olive_oil,Grasa culinaria base mediterránea. Ingrediente para aliñar y cocinar en cualquier comida. No se come solo. Intercambio con aceite de oliva virgen o virgen extra.
off_e68659c978,"Aceite de oliva 0,4 spray",fat,olive_oil,Grasa culinaria en spray. Ingrediente para cocinar o aliñar en cualquier comida. No se come solo. Intercambio con aceite de oliva virgen extra líquido.
off_8a7121a2b4,Regium aceite de oliva virgen extra de pulpa de aceituna,fat,olive_oil,Grasa culinaria base mediterránea. Ingrediente para aliñar y cocinar en cualquier comida. No se come solo. Intercambio con aceite de oliva virgen o virgen extra.
off_64b9a90fad,Aceite de oliva virgen extra garrafa,fat,olive_oil,Grasa culinaria base mediterránea. Ingrediente para aliñar y cocinar en cualquier comida. No se come solo. Intercambio con aceite de oliva virgen o virgen extra.
off_3497f1eea4,Aceite de oliva virgen extra 100% picual,fat,olive_oil,Grasa culinaria base mediterránea. Ingrediente para aliñar y cocinar en cualquier comida. No se come solo. Intercambio con aceite de oliva virgen o virgen extra.
off_9fba0b6698,Aceite de oliva virgen extra 500ml,fat,olive_oil,Grasa culinaria base mediterránea. Ingrediente para aliñar y cocinar en cualquier comida. No se come solo. Intercambio con aceite de oliva virgen o virgen extra.
off_8630db360b,Aceite de oliva virgen extra en spray,fat,olive_oil,Grasa culinaria en spray. Ingrediente para cocinar o aliñar en cualquier comida. No se come solo. Intercambio con aceite de oliva virgen extra líquido.
off_4f412d6e00,Aceite de oliva virgen extra en rama,fat,olive_oil,"Grasa monoinsaturada de máxima calidad. Ingrediente básico para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con aceite de oliva virgen extra o virgen."
off_9203d02964,Aceite de oliva Picual,fat,olive_oil,"Grasa monoinsaturada con variedad Picual. Ingrediente para aliñar y freír en desayuno, comida y cena. No se consume solo. Intercambio con cualquier aceite de oliva virgen extra."
off_01ef5e8c34,Aceite de oliva virgen extra selección,fat,olive_oil,"Grasa monoinsaturada de gama alta. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con cualquier aceite de oliva virgen extra."
off_29c9bc78be,Aceite de oliva con limón,fat,olive_oil,Grasa monoinsaturada aromatizada con limón. Ingrediente para aliñar pescados y ensaladas en comida y cena. No se consume solo. Intercambio con aceite de oliva virgen extra.
off_b39daa957b,Aceite de oliva Sumum,fat,olive_oil,"Grasa monoinsaturada de gama premium. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con cualquier aceite de oliva virgen extra."
off_69a46a4f4f,"Aceite de oliva 0,4°",fat,olive_oil,"Grasa monoinsaturada de acidez muy baja. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con cualquier aceite de oliva virgen extra."
off_cbd494f8ce,Aceite de oliva virgen extra ecológico 100% manzanilla cacereña lata 5 l,fat,olive_oil,"Grasa monoinsaturada ecológica variedad manzanilla. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con aceite de oliva virgen extra."
off_252aece8d8,Aceite de oliva de Francia,fat,olive_oil,"Grasa monoinsaturada de importación, raro en España. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con aceite de oliva virgen extra."
off_2f85f6d789,Aceite de oliva orgánico,fat,olive_oil,"Grasa monoinsaturada de cultivo ecológico. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con aceite de oliva virgen extra convencional."
off_9aacb4605d,Aceite de oliva virgen extra &quot;Esencia Andalusí&quot;,fat,olive_oil,"Grasa monoinsaturada con denominación comercial. Ingrediente para aliñar y cocinar en desayuno, comida y cena. No se consume solo. Intercambio con cualquier aceite de oliva virgen extra."
off_735615e6bb,Aceite De Oliva Virgen Extra Arbequina La Masrojana 750ML,fat,olive_oil,"Grasa monoinsaturada de alta calidad. Ingrediente para aliñar y cocinar en crudo, presente en desayuno, comida y cena. Intercambio con otros aceites de oliva virgen extra."
off_ded3d1d545,"Aceite de oliva suave 0,4º bidón 3 l",fat,olive_oil,"Grasa refinada de oliva. Ingrediente principal para freír y cocinar a fuego, usada en comida y cena. Intercambio con aceite de oliva virgen o extra para cocinar."
off_4ef21aa511,Aceite de Oliva Virgen Extra Ecologico,fat,olive_oil,"Grasa monoinsaturada ecológica. Ingrediente para aliñar y cocinar en crudo, en desayuno, comida y cena. Intercambio con cualquier aceite de oliva virgen extra convencional."
off_39926e029e,Aceite de oliva virgen extra ecológico &quot;Oli Sone&quot;,fat,olive_oil,"Grasa monoinsaturada ecológica. Ingrediente para aliñar y cocinar en crudo, presente en desayuno, comida y cena. Intercambio con otros aceites de oliva virgen extra."
off_a03672b0c3,Aceite de oliva virgen extra &quot;Oli Sone&quot;,fat,olive_oil,"Grasa monoinsaturada de calidad. Ingrediente para aliñar y cocinar en crudo, consumido en desayuno, comida y cena. Intercambio con cualquier aceite de oliva virgen extra."
off_b55d6c3c14,Aceite de oliva virgen extra botella 500 ml,fat,olive_oil,"Grasa monoinsaturada. Ingrediente para aliñar y cocinar en crudo, en desayuno, comida y cena. Intercambio con otros aceites de oliva virgen extra de distintas marcas."
off_b7f433f714,Abaco Aceite de Oliva 1º,fat,olive_oil,"Grasa de oliva mezcla. Ingrediente para cocinar y freír, consumido en comida y cena. Intercambio con aceite de oliva suave o virgen para usos culinarios."
off_6b3a919448,"Aceite de Oliva 0,4",fat,olive_oil,"Grasa refinada de oliva. Ingrediente para freír y guisar, usado en comida y cena. Intercambio con aceite de oliva suave u otros aceites refinados de oliva."
off_1a95f77495,El nuestro aceite de oliva virgen extra bidón,fat,olive_oil,"Grasa monoinsaturada de calidad. Ingrediente para aliñar y cocinar en crudo, en desayuno, comida y cena. Intercambio con cualquier aceite de oliva virgen extra."
off_0720b6b985,Oda a nuestra tierra aceite de oliva virgen extra,fat,olive_oil,"Grasa monoinsaturada premium. Ingrediente para aliñar y cocinar en crudo, en desayuno, comida y cena. Intercambio con otros aceites de oliva virgen extra."
off_f641e5ddd4,Aceite de oliva con guindilla de cayena,fat,olive_oil,Grasa aromatizada. Ingrediente para aliñar o cocinar en cualquier comida aportando picante. No se consume solo. Intercambio con aceite de oliva virgen extra.
off_ea7a334cca,Aceite de oliva virgen Aroma Andaluz bidón 3 l,fat,olive_oil,"Grasa culinaria básica. Ingrediente para cocinar y aliñar en desayuno, comida y cena. No se consume solo. Intercambio con cualquier aceite de oliva virgen extra."
off_488c96f5c9,Aceite de oliva virgen Aroma Andaluz botella 1 l,fat,olive_oil,"Grasa culinaria básica. Ingrediente para cocinar y aliñar en desayuno, comida y cena. No se consume solo. Intercambio con cualquier aceite de oliva virgen extra."
off_e0206fe9b7,"Aceite de oliva suave 0,4º tapón antigoteo",fat,olive_oil,"Grasa culinaria básica. Ingrediente para freír y aliñar en desayuno, comida y cena. No se consume solo. Intercambio con cualquier aceite de oliva."
off_0adff4c0bf,Aceite de oliva virgen extra Variedad Cornicabra,fat,olive_oil,Grasa culinaria de calidad. Ingrediente para aliñar y cocinar en cualquier comida. No se consume solo. Intercambio con cualquier aceite de oliva virgen extra.
off_1f05778f95,Aceite de oliva virgen extra a la albahaca,fat,olive_oil,Grasa aromatizada. Ingrediente para aliñar ensaladas o pastas en comida y cena aportando aroma. No se consume solo. Intercambio con aceite de oliva virgen extra.
off_6fe8dd3bbf,"Aceite de Oliva Virgen Extra Hojiblanca Lata 2,5L",fat,olive_oil,"Grasa culinaria de calidad. Ingrediente para cocinar y aliñar en desayuno, comida y cena. No se consume solo. Intercambio con cualquier aceite de oliva virgen extra."
off_4a92322551,Aceite de oliva serie oro,fat,olive_oil,"Grasa culinaria básica. Ingrediente para cocinar y aliñar en desayuno, comida y cena. No se consume solo. Intercambio con cualquier aceite de oliva."
off_733754bca2,Aceite de oliva intenso 1º,fat,olive_oil,Grasa culinaria de sabor fuerte. Ingrediente para aliñar en crudo en comida y cena. No se consume solo. Intercambio con cualquier aceite de oliva virgen extra.
